,header,ankle_theta,ankle_thetadot,knee_theta,knee_thetadot,forceX,forceY,forceZ,momentX,momentY,momentZ,shank_accelX,shank_accelY,shank_accelZ,shank_gyroX,shank_gyroY,shank_gyroZ,foot_accelX,foot_accelY,foot_accelZ,foot_gyroX,foot_gyroY,foot_gyroZ,thigh_accelX,thigh_accelY,thigh_accelZ,thigh_gyroX,thigh_gyroY,thigh_gyroZ,thigh_orientation,intact_thigh_accelX,intact_thigh_accelY,intact_thigh_accelZ,intact_thigh_gyroX,intact_thigh_gyroY,intact_thigh_gyroZ,intact_thigh_orientation
1527,1730296213.5256438,-8.392539978027344,0.0,0.24166999757289886,0.0,3.050544500350952,3.334841251373291,4.298045635223389,0.02662159502506256,0.0876084715127945,-0.04569443315267563,0.93603515625,-0.237548828125,-0.005126953125,-5.609755992889404,0.12195122241973877,12.865853309631348,3.5940661430358887,0.03325006738305092,-10.691957473754883,0.014912877231836319,-0.05735914409160614,-0.007349750492721796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,1730296213.5357513,-8.260720252990723,1.6666666269302368,0.48333999514579773,0.6666666865348816,-1.7155072689056396,1.246876835823059,4.659819602966309,0.023794030770659447,0.36389321088790894,-0.0458209291100502,1.1171875,-0.22998046875,-0.013916015625,-7.804878234863281,0.7621951103210449,11.859756469726562,3.5940661430358887,0.03325006738305092,-10.691957473754883,0.014912877231836319,-0.05735914409160614,-0.007349750492721796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,1730296213.5456553,-8.150870323181152,4.333333492279053,1.4060800075531006,26.0,-9.012853622436523,0.054179586470127106,4.555626392364502,0.05560559406876564,1.0548845529556274,-0.04323367774486542,0.758544921875,-1.65673828125,0.05712890625,-6.95121955871582,9.085366249084473,32.621952056884766,3.818871259689331,-0.4763283431529999,-6.984379768371582,0.017970724031329155,0.020044740289449692,0.05949528142809868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,1730296213.5556698,-7.645559787750244,11.333333015441895,2.0651800632476807,50.66666793823242,-21.135873794555664,1.2353355884552002,4.228147506713867,0.21888288855552673,2.5198018550872803,-0.027310626581311226,0.87646484375,-1.148681640625,-0.99365234375,-5.762195110321045,-2.195122003555298,58.59756088256836,26.098430633544922,2.4314346313476562,-0.30549100041389465,-0.6946982741355896,0.19097837805747986,0.2508964240550995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,1730296213.5656567,-7.206160068511963,28.66666603088379,3.4712600708007812,87.33333587646484,-35.65037155151367,4.632347583770752,4.537809371948242,0.5114145874977112,5.164789199829102,0.007573775015771389,1.045654296875,-3.90185546875,0.389404296875,0.8841463327407837,12.012195587158203,132.256103515625,26.098430633544922,2.4314346313476562,-0.30549100041389465,-0.6946982741355896,0.19097837805747986,0.2508964240550995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,1730296213.5756578,-7.184189796447754,26.0,4.613699913024902,106.66666412353516,-43.131404876708984,8.70628833770752,5.537314414978027,0.7170320749282837,8.295708656311035,0.05113152787089348,1.23193359375,-3.68408203125,0.1865234375,-4.634146213531494,16.95121955871582,188.78048706054688,42.24571990966797,-1.3903785943984985,4.079564571380615,-0.09073469042778015,1.6771533489227295,-0.023860611021518707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,1730296213.5856562,-7.162220001220703,18.33333396911621,6.4372100830078125,131.3333282470703,-45.8815803527832,11.1302490234375,6.184507846832275,0.6862303018569946,10.01020622253418,0.0939745157957077,1.32763671875,-3.207763671875,0.18603515625,4.969511985778809,17.713415145874023,259.4817199707031,46.93327331542969,-0.47687262296676636,0.5599876046180725,-0.24008984863758087,3.9066267013549805,0.0290358979254961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,1730296213.5956633,-7.140250205993652,2.0,7.733439922332764,147.0,-51.64297103881836,10.977974891662598,5.95586633682251,0.5573292374610901,9.217682838439941,0.13784417510032654,1.556884765625,-2.134521484375,0.256591796875,7.896341323852539,20.884145736694336,286.8902587890625,46.93327331542969,-0.47687262296676636,0.5599876046180725,-0.24008984863758087,3.9066267013549805,0.0290358979254961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1730296213.6056466,-7.557680130004883,-4.333333492279053,9.974379539489746,163.6666717529297,-51.82423400878906,8.947196960449219,5.172932147979736,0.4999728500843048,6.4796528816223145,0.17862184345722198,1.837158203125,-0.4130859375,0.083984375,8.414633750915527,23.44512176513672,301.67681884765625,33.42397689819336,2.406486749649048,-7.747738361358643,0.053615670651197433,4.856195449829102,-0.05620467662811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,1730296213.615643,-8.238750457763672,-27.33333396911621,11.688039779663086,181.0,-42.93412780761719,6.230664253234863,3.9070041179656982,0.46200135350227356,2.976428508758545,0.2056698203086853,0.81884765625,-0.957763671875,-0.153564453125,11.158536911010742,21.859756469726562,302.43902587890625,5.988287448883057,1.949933409690857,-23.890735626220703,-0.5198987722396851,6.302667617797852,-0.2709469795227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
