,header,ankle_theta,ankle_thetadot,knee_theta,knee_thetadot,forceX,forceY,forceZ,momentX,momentY,momentZ,shank_accelX,shank_accelY,shank_accelZ,shank_gyroX,shank_gyroY,shank_gyroZ,foot_accelX,foot_accelY,foot_accelZ,foot_gyroX,foot_gyroY,foot_gyroZ,thigh_accelX,thigh_accelY,thigh_accelZ,thigh_gyroX,thigh_gyroY,thigh_gyroZ,thigh_orientation,intact_thigh_accelX,intact_thigh_accelY,intact_thigh_accelZ,intact_thigh_gyroX,intact_thigh_gyroY,intact_thigh_gyroZ,intact_thigh_orientation
1314,1730296604.3146732,-14.038829803466797,0.0,0.41743001341819763,0.0,-1.400486946105957,-3.221125602722168,6.794383525848389,-0.10409916937351227,0.08452895283699036,-0.01853402517735958,0.848876953125,-0.322998046875,-0.00341796875,-0.6707317233085632,-1.0365853309631348,4.72560977935791,0.8464834094047546,-0.1807929426431656,-9.767248153686523,0.004721870180219412,0.0020675011910498142,0.0006160853081382811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,1730296604.3247411,-13.863069534301758,2.6666667461395264,0.8128899931907654,4.333333492279053,-3.5389392375946045,-2.023956775665283,6.9968156814575195,-0.06773939728736877,0.33323511481285095,-0.012346834875643253,1.130859375,-0.5302734375,0.10595703125,-5.97560977935791,2.195122003555298,16.95121955871582,3.662994861602783,-0.4954022467136383,-9.862980842590332,0.05626136064529419,-0.06927786767482758,0.031254254281520844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,1730296604.3346713,-13.819129943847656,9.0,1.4060800075531006,30.66666603088379,-7.567694187164307,0.6673846244812012,7.045711517333984,0.07968778908252716,0.9510511159896851,-0.003161191940307617,1.0947265625,-1.38671875,0.177490234375,-0.7317073345184326,4.420731544494629,35.79268264770508,5.350881576538086,0.6834390163421631,-7.0436201095581055,0.06821035593748093,0.10203058272600174,0.06966231763362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,1730296604.3446727,-13.116089820861816,27.0,2.2848799228668213,55.33333206176758,-14.468673706054688,4.991631031036377,7.2392354011535645,0.3550572097301483,2.100398063659668,0.015992997214198112,1.043212890625,-1.74267578125,-0.446044921875,-8.75,4.542683124542236,71.55487823486328,5.350881576538086,0.6834390163421631,-7.0436201095581055,0.06821035593748093,0.10203058272600174,0.06966231763362885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,1730296604.3547084,-12.764570236206055,47.0,3.009890079498291,75.66666412353516,-26.5972843170166,10.201576232910156,7.762275695800781,0.7004738450050354,4.066232681274414,0.0434190034866333,0.197021484375,-3.20068359375,0.81103515625,2.012195110321045,7.865853786468506,103.32317352294922,28.88357925415039,7.16421365737915,4.111291885375977,-1.1346452236175537,0.5759825110435486,0.35396361351013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1730296604.3704717,-12.786540031433105,40.0,4.394000053405762,87.66666412353516,-35.329044342041016,12.39764404296875,8.473258972167969,0.8452215790748596,6.3732404708862305,0.07250307500362396,0.920654296875,-3.030029296875,0.119140625,-5.792683124542236,15.70121955871582,166.61585998535156,39.26719665527344,3.9994208812713623,-0.5552850365638733,-0.29035893082618713,2.5300023555755615,0.027505580335855484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,1730296604.374867,-12.742600440979004,23.66666603088379,5.4265899658203125,104.0,-37.25141143798828,7.988150119781494,8.956451416015625,0.5714893341064453,7.579406261444092,0.09671817719936371,1.048583984375,-2.70361328125,-0.072265625,3.262195110321045,14.84756088256836,202.3780517578125,39.26719665527344,3.9994208812713623,-0.5552850365638733,-0.29035893082618713,2.5300023555755615,0.027505580335855484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1730296604.384686,-12.720629692077637,1.6666666269302368,7.096310138702393,125.0,-41.267635345458984,1.277793049812317,8.810989379882812,0.15429121255874634,6.858062744140625,0.11334016919136047,1.5,-1.582275390625,-0.026123046875,4.054878234863281,17.591463088989258,239.1768341064453,32.831214904785156,0.07314823567867279,-4.804874420166016,-0.21185801923274994,3.446625232696533,-0.03396502137184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,1730296604.3946755,-12.720629692077637,3.0,8.348600387573242,135.0,-42.27529525756836,-0.8425467610359192,8.019020080566406,0.0011866474524140358,4.813234806060791,0.1257428079843521,1.55224609375,-0.817138671875,0.011962890625,10.15243911743164,16.615854263305664,245.36585998535156,22.296688079833984,-0.007588719949126244,-8.854445457458496,-0.157919779419899,4.0793046951293945,-0.04249279201030731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1730296604.4046888,-13.467610359191895,-13.0,10.391810417175293,148.6666717529297,-30.198104858398438,2.2613351345062256,6.775325298309326,0.07606534659862518,2.4649860858917236,0.1371467262506485,1.369140625,0.224365234375,0.0,3.7804877758026123,20.091463088989258,237.1646270751953,12.646077156066895,-0.38034966588020325,-7.798979759216309,0.012349030002951622,4.643867015838623,-0.05897209048271179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
