,header,ankle_theta,ankle_thetadot,knee_theta,knee_thetadot,forceX,forceY,forceZ,momentX,momentY,momentZ,shank_accelX,shank_accelY,shank_accelZ,shank_gyroX,shank_gyroY,shank_gyroZ,foot_accelX,foot_accelY,foot_accelZ,foot_gyroX,foot_gyroY,foot_gyroZ,thigh_accelX,thigh_accelY,thigh_accelZ,thigh_gyroX,thigh_gyroY,thigh_gyroZ,thigh_orientation,intact_thigh_accelX,intact_thigh_accelY,intact_thigh_accelZ,intact_thigh_gyroX,intact_thigh_gyroY,intact_thigh_gyroZ,intact_thigh_orientation
1378,1730296139.196434,-5.865990161895752,0.0,0.41743001341819763,0.0,5.288017272949219,4.433127403259277,5.613940715789795,-0.02110125496983528,0.11910310387611389,-0.029299333691596985,0.833740234375,-0.359375,-0.08056640625,-1.3109755516052246,1.8597561120986938,7.560975551605225,1.6372787952423096,-0.010086411610245705,-10.388337135314941,-0.004244847223162651,-0.0016498439945280552,-0.0029405136592686176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,1730296139.2063031,-5.712200164794922,2.6666667461395264,0.8128899931907654,4.333333492279053,0.5016483068466187,4.748868465423584,4.719356060028076,0.0021189453545957804,0.4241626262664795,-0.02847992815077305,0.876708984375,-0.556396484375,-0.0966796875,-6.737804889678955,3.170731782913208,11.493902206420898,1.6372787952423096,-0.010086411610245705,-10.388337135314941,-0.004244847223162651,-0.0016498439945280552,-0.0029405136592686176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,1730296139.2163236,-5.646289825439453,7.0,1.4500199556350708,29.0,-7.439162731170654,4.541943073272705,4.864569664001465,0.03721020370721817,1.1429566144943237,-0.025642873719334602,0.960693359375,-1.336669921875,0.0341796875,-0.6707317233085632,6.158536434173584,29.420732498168945,3.6719937324523926,-0.29720577597618103,-7.814773082733154,0.053212497383356094,-0.09674151241779327,0.022588051855564117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,1730296139.2263126,-4.9212799072265625,19.66666603088379,2.504580020904541,54.33333206176758,-16.858200073242188,4.571738243103027,5.826352119445801,0.1702200323343277,2.5848724842071533,-0.008382264524698257,0.99755859375,-2.469970703125,-0.43115234375,-14.390243530273438,1.9817073345184326,78.14024353027344,23.52942657470703,0.40021854639053345,-13.032727241516113,-0.14215992391109467,-0.0598154217004776,0.085325226187706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,1730296139.236442,-4.723549842834473,43.33333206176758,3.6030800342559814,90.0,-21.29954719543457,6.884007930755615,7.1121015548706055,0.5286314487457275,5.265010356903076,0.0263152364641428,0.29638671875,-4.0,0.73974609375,8.47560977935791,-0.09146341681480408,136.03659057617188,23.52942657470703,0.40021854639053345,-13.032727241516113,-0.14215992391109467,-0.0598154217004776,0.085325226187706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,1730296139.2463152,-4.679609775543213,41.66666793823242,5.514470100402832,118.33333587646484,-17.655588150024414,9.507518768310547,8.045313835144043,0.9434496760368347,8.828866958618164,0.07383911311626434,0.905517578125,-4.0,0.418212890625,2.408536672592163,13.780488014221191,227.86585998535156,56.13911056518555,3.678426742553711,4.928615570068359,-0.2922258973121643,2.6579432487487793,0.15967299044132233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,1730296139.2563136,-4.613699913024902,29.0,6.9425201416015625,148.6666717529297,-14.393879890441895,10.945919036865234,7.942241191864014,0.9944383502006531,11.357339859008789,0.1270519345998764,1.411865234375,-4.0,0.12841796875,2.317073106765747,20.30487823486328,283.75,59.73904800415039,0.8283264636993408,1.7587823867797852,-0.15584471821784973,3.9074513912200928,0.031033651903271675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,1730296139.271343,-4.613699913024902,2.6666667461395264,9.293310165405273,171.6666717529297,-17.374902725219727,12.809378623962402,6.792484760284424,0.6616353988647461,10.984848976135254,0.17823107540607452,1.881103515625,-2.603759765625,0.193115234375,11.219511985778809,23.079267501831055,343.0792541503906,49.08573913574219,3.841142416000366,-7.6749138832092285,-0.06516440957784653,5.218228816986084,-0.0863676518201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,1730296139.276728,-4.789460182189941,-0.6666666865348816,11.050909996032715,189.0,-20.031108856201172,15.306360244750977,4.857937335968018,0.41509243845939636,7.646333694458008,0.2198604941368103,2.196044921875,-1.3232421875,0.32763671875,12.713414192199707,27.19512176513672,358.7195129394531,31.885116577148438,1.8315446376800537,-11.282176971435547,0.035427019000053406,6.295219898223877,-0.007814113982021809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,1730296139.2862866,-5.668260097503662,-26.0,14.148679733276367,217.3333282470703,-13.770892143249512,14.986156463623047,2.1042230129241943,0.4796466529369354,3.1383564472198486,0.2473788559436798,1.799072265625,-0.35986328125,-0.05517578125,13.932927131652832,24.908536911010742,357.8963317871094,17.563819885253906,8.084047317504883,-17.561418533325195,-0.05687327682971954,7.099911689758301,-0.27745527029037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1730296139.2963119,-5.887959957122803,-46.0,16.345680236816406,244.0,-0.4977531433105469,8.646859169006348,-1.224867582321167,0.5304508209228516,-0.14802946150302887,0.2639237940311432,1.732666015625,0.0078125,-0.208740234375,7.042683124542236,19.29878044128418,350.2134094238281,17.563819885253906,8.084047317504883,-17.561418533325195,-0.05687327682971954,7.099911689758301,-0.27745527029037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,1730296139.3062992,-5.822050094604492,-41.0,19.86087989807129,268.6666564941406,8.275084495544434,1.0053716897964478,-4.576994895935059,0.25003933906555176,-1.0325253009796143,0.27188727259635925,2.0966796875,-0.021728515625,-0.210205078125,7.042683124542236,30.54878044128418,345.8841552734375,5.109025955200195,-1.2117278575897217,-37.70831298828125,-0.5393116474151611,6.466190338134766,-0.3705844581127167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,1730296139.316308,-5.975840091705322,-19.0,22.49728012084961,289.6666564941406,6.658937454223633,-0.6949673295021057,-7.863901138305664,-0.1809130311012268,-0.30335742235183716,0.26611757278442383,1.974609375,-0.609130859375,0.10693359375,6.707316875457764,26.859756469726562,346.5853576660156,5.915065765380859,0.14435890316963196,-26.037080764770508,-0.5252395868301392,6.446015357971191,0.006532786414027214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,1730296139.3263123,-5.953869819641113,0.3333333432674408,26.671579360961914,316.0,1.1626720428466797,1.2306550741195679,-11.4873046875,-0.40706080198287964,0.3732065260410309,0.24610364437103271,1.97216796875,-0.51123046875,-0.133544921875,11.036585807800293,21.64634132385254,341.493896484375,5.915065765380859,0.14435890316963196,-26.037080764770508,-0.5252395868301392,6.446015357971191,0.006532786414027214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,1730296139.3363245,-5.9319000244140625,-1.3333333730697632,29.79132080078125,342.6666564941406,-1.7000524997711182,1.333201289176941,-15.552074432373047,-0.38913634419441223,0.3794250786304474,0.2154584676027298,1.488525390625,-0.755126953125,-0.0869140625,5.121951103210449,20.365854263305664,330.76220703125,7.20667028427124,-3.115987777709961,-19.63787078857422,-0.2806045114994049,5.98757791519165,-0.13136114180088043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,1730296139.3463068,-5.975840091705322,0.3333333432674408,34.317138671875,362.0,-4.551665782928467,0.35900846123695374,-19.20267677307129,-0.2722695469856262,0.45060625672340393,0.17186208069324493,1.694091796875,-1.016845703125,-0.0283203125,7.408536434173584,19.725608825683594,335.4573059082031,10.053140640258789,-1.3067944049835205,-22.37730598449707,-0.23626847565174103,5.836519718170166,-0.0442500114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,1730296139.3563116,-5.887959957122803,1.6666666269302368,37.3709716796875,374.0,-10.99193000793457,1.1648542881011963,-21.42247200012207,-0.08686856180429459,1.0329784154891968,0.11987724900245667,1.596923828125,-0.87353515625,0.135986328125,10.884146690368652,17.89634132385254,338.5975646972656,10.053140640258789,-1.3067944049835205,-22.37730598449707,-0.23626847565174103,5.836519718170166,-0.0442500114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1730296139.3663242,-5.844019889831543,0.6666666865348816,41.85285186767578,378.6666564941406,-15.338809967041016,3.6946749687194824,-22.300601959228516,0.16639387607574463,1.5599159002304077,0.07595699280500412,1.75634765625,-0.616455078125,0.03759765625,9.359756469726562,20.426828384399414,332.4695129394531,12.432710647583008,1.899527907371521,-18.194412231445312,-0.1830073595046997,5.895812511444092,-0.15007515251636505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,1730296139.3763766,-5.953869819641113,0.6666666865348816,44.79682922363281,375.0,-10.850557327270508,5.393844127655029,-22.2713565826416,0.35379064083099365,1.3403741121292114,0.047045882791280746,1.61865234375,-0.431884765625,0.04052734375,7.103658676147461,22.225608825683594,326.2195129394531,7.816774845123291,1.7260314226150513,-19.493619918823242,-0.350800484418869,6.093949317932129,-0.13762550055980682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,1730296139.3863063,-5.975840091705322,-1.6666666269302368,48.90522003173828,364.0,-1.2552950382232666,5.466135501861572,-21.24313735961914,0.3440544307231903,0.4022565484046936,0.025783730670809746,1.806884765625,-0.00439453125,-0.022216796875,14.908536911010742,23.109756469726562,312.5304870605469,7.816774845123291,1.7260314226150513,-19.493619918823242,-0.350800484418869,6.093949317932129,-0.13762550055980682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,1730296139.3963292,-6.019780158996582,-3.3333332538604736,51.475711822509766,345.6666564941406,6.419299125671387,4.708831310272217,-19.44068717956543,0.17411643266677856,-0.5016024112701416,0.009992173872888088,1.290771484375,-0.023681640625,-0.139404296875,9.542682647705078,22.591463088989258,299.756103515625,3.1992428302764893,0.3070759177207947,-20.043582916259766,-0.29326608777046204,5.623875141143799,-0.11143024265766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
